"id_fechaExamen";"fechaExamen";"id_turno";"id_materia";"id_condicion";"createdAt";"updatedAt"
1;"2024-04-17 08:00:00";1;225;1;"2024-04-17 08:00:00";"2024-04-17 08:00:00"
2;"2024-04-17 08:00:00";1;235;1;"2024-04-17 08:00:00";"2024-04-17 08:00:00"
3;"2024-04-18 08:00:00";1;258;1;"2024-04-17 08:00:00";"2024-04-17 08:00:00"
4;"2024-04-18 08:00:00";1;272;1;"2024-04-17 08:00:00";"2024-04-17 08:00:00"
5;"2024-04-19 08:00:00";1;221;1;"2024-04-18 08:00:00";"2024-04-18 08:00:00"
6;"2024-04-19 08:00:00";1;232;1;"2024-04-18 08:00:00";"2024-04-18 08:00:00"
7;"2024-04-19 08:00:00";1;281;1;"2024-04-19 08:00:00";"2024-04-19 08:00:00"
8;"2024-04-19 08:00:00";1;207;1;"2024-04-19 08:00:00";"2024-04-19 08:00:00"
9;"2024-04-22 13:00:00";1;223;1;"2024-04-19 08:00:00";"2024-04-19 08:00:00"
10;"2024-04-29 13:00:00";1;233;1;"2024-04-19 08:00:00";"2024-04-19 08:00:00"
11;"2024-04-22 13:00:00";1;237;1;"2024-04-19 08:00:00";"2024-04-19 08:00:00"
12;"2024-04-22 13:00:00";1;243;1;"2024-04-19 08:00:00";"2024-04-19 08:00:00"
13;"2024-04-29 13:00:00";1;244;1;"2024-04-19 08:00:00";"2024-04-19 08:00:00"
14;"2024-04-23 08:00:00";1;220;1;"2024-04-19 08:00:00";"2024-04-19 08:00:00"
15;"2024-04-23 08:00:00";1;230;1;"2024-04-22 13:00:00";"2024-04-22 13:00:00"
16;"2024-04-23 08:00:00";1;240;1;"2024-04-22 13:00:00";"2024-04-22 13:00:00"
17;"2024-04-23 08:00:00";1;265;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
18;"2024-04-24 13:00:00";1;224;1;"2024-04-22 13:00:00";"2024-04-22 13:00:00"
19;"2024-04-24 13:00:00";1;234;1;"2024-04-22 13:00:00";"2024-04-22 13:00:00"
20;"2024-04-24 13:00:00";1;256;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
21;"2024-04-24 13:00:00";1;187;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
22;"2024-04-29 13:00:00";1;219;1;"2024-04-23 08:00:00";"2024-04-23 08:00:00"
23;"2024-04-29 13:00:00";1;229;1;"2024-04-23 08:00:00";"2024-04-23 08:00:00"
24;"2024-04-29 13:00:00";1;155;1;"2024-04-23 08:00:00";"2024-04-23 08:00:00"
25;"2024-04-29 13:00:00";1;239;1;"2024-04-23 08:00:00";"2024-04-23 08:00:00"
26;"2024-04-29 13:00:00";1;279;1;"2024-04-23 08:00:00";"2024-04-23 08:00:00"
27;"2024-04-29 13:00:00";1;260;2;"2024-04-23 08:00:00";"2024-04-23 08:00:00"
28;"2024-04-29 13:00:00";1;259;2;"2024-04-23 08:00:00";"2024-04-23 08:00:00"
29;"2024-04-29 13:00:00";1;259;1;"2024-04-23 08:00:00";"2024-04-23 08:00:00"
30;"2024-04-29 13:00:00";1;273;2;"2024-04-23 08:00:00";"2024-04-23 08:00:00"
31;"2024-04-29 13:00:00";1;273;1;"2024-04-23 08:00:00";"2024-04-23 08:00:00"
32;"2024-04-29 13:00:00";1;285;1;"2024-04-23 08:00:00";"2024-04-23 08:00:00"
33;"2024-04-29 13:00:00";1;289;1;"2024-04-23 08:00:00";"2024-04-23 08:00:00"
34;"2024-04-29 13:00:00";1;287;1;"2024-04-23 08:00:00";"2024-04-23 08:00:00"
35;"2024-04-29 13:00:00";1;286;1;"2024-04-23 08:00:00";"2024-04-23 08:00:00"
36;"2024-04-29 13:00:00";1;288;1;"2024-04-23 08:00:00";"2024-04-23 08:00:00"
37;"2024-04-29 13:00:00";1;290;1;"2024-04-23 08:00:00";"2024-04-23 08:00:00"
38;"2024-07-01 08:00:00";2;221;1;"2024-04-23 08:00:00";"2024-04-23 08:00:00"
39;"2024-07-01 08:00:00";2;220;1;"2024-04-23 08:00:00";"2024-04-23 08:00:00"
40;"2024-07-01 08:00:00";2;232;1;"2024-04-23 08:00:00";"2024-04-23 08:00:00"
41;"2024-07-01 08:00:00";2;230;1;"2024-04-23 08:00:00";"2024-04-23 08:00:00"
42;"2024-07-01 08:00:00";2;249;1;"2024-04-23 08:00:00";"2024-04-23 08:00:00"
43;"2024-07-01 08:00:00";2;240;1;"2024-04-23 08:00:00";"2024-04-23 08:00:00"
44;"2024-07-01 08:00:00";2;253;1;"2024-04-23 08:00:00";"2024-04-23 08:00:00"
45;"2024-07-01 08:00:00";2;252;1;"2024-04-23 08:00:00";"2024-04-23 08:00:00"
46;"2024-07-01 08:00:00";2;272;1;"2024-04-23 08:00:00";"2024-04-23 08:00:00"
47;"2024-07-01 08:00:00";2;265;1;"2024-04-23 08:00:00";"2024-04-23 08:00:00"
48;"2024-07-01 08:00:00";2;291;1;"2024-04-23 08:00:00";"2024-04-23 08:00:00"
49;"2024-07-01 08:00:00";2;280;1;"2024-04-23 08:00:00";"2024-04-23 08:00:00"
50;"2024-07-01 08:00:00";2;281;1;"2024-04-23 08:00:00";"2024-04-23 08:00:00"
51;"2024-07-01 13:00:00";2;237;1;"2024-04-23 08:00:00";"2024-04-23 08:00:00"
52;"2024-07-01 13:00:00";2;244;1;"2024-04-24 13:00:00";"2024-04-24 13:00:00"
53;"2024-07-02 13:00:00";2;274;2;"2024-04-24 13:00:00";"2024-04-24 13:00:00"
54;"2024-07-02 13:00:00";2;275;2;"2024-04-24 13:00:00";"2024-04-24 13:00:00"
55;"2024-07-01 13:00:00";2;292;1;"2024-04-24 13:00:00";"2024-04-24 13:00:00"
56;"2024-07-02 08:00:00";2;225;1;"2024-04-24 13:00:00";"2024-04-24 13:00:00"
57;"2024-07-02 08:00:00";2;219;1;"2024-04-24 13:00:00";"2024-04-24 13:00:00"
58;"2024-07-02 08:00:00";2;235;1;"2024-04-24 13:00:00";"2024-04-24 13:00:00"
59;"2024-07-02 08:00:00";2;234;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
60;"2024-07-02 08:00:00";2;229;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
61;"2024-07-02 08:00:00";2;245;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
62;"2024-07-02 08:00:00";2;239;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
63;"2024-07-02 08:00:00";2;251;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
64;"2024-07-02 08:00:00";2;263;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
65;"2024-07-02 08:00:00";2;279;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
66;"2024-07-02 13:00:00";2;260;2;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
67;"2024-07-02 13:00:00";2;259;2;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
68;"2024-07-02 13:00:00";2;274;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
69;"2024-07-02 13:00:00";2;277;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
70;"2024-07-02 13:00:00";2;273;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
71;"2024-07-02 13:00:00";2;285;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
72;"2024-07-02 13:00:00";2;286;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
73;"2024-07-02 13:00:00";2;288;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
74;"2024-07-02 13:00:00";2;290;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
75;"2024-09-16 13:00:00";3;225;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
76;"2024-09-16 13:00:00";3;235;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
77;"2024-09-18 08:00:00";3;228;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
78;"2024-09-18 08:00:00";3;250;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
79;"2024-09-18 08:00:00";3;278;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
80;"2024-09-19 08:00:00";3;248;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
81;"2024-09-19 08:00:00";3;249;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
82;"2024-09-19 08:00:00";3;258;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
83;"2024-09-19 08:00:00";3;291;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
84;"2024-09-23 13:00:00";3;223;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
85;"2024-09-23 13:00:00";3;237;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
86;"2024-09-23 13:00:00";3;271;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
87;"2024-09-23 13:00:00";3;287;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
88;"2024-09-23 13:00:00";3;292;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
89;"2024-09-24 08:00:00";3;220;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
90;"2024-09-24 08:00:00";3;230;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
91;"2024-09-24 08:00:00";3;240;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
92;"2024-09-24 08:00:00";3;252;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
93;"2024-09-24 08:00:00";3;265;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
94;"2024-09-25 13:00:00";3;224;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
95;"2024-09-25 13:00:00";3;234;1;"2024-04-29 13:00:00";"2024-04-29 13:00:00"
96;"2024-09-25 13:00:00";3;245;1;"2024-07-01 08:00:00";"2024-07-01 08:00:00"
97;"2024-09-25 13:00:00";3;119;1;"2024-07-01 08:00:00";"2024-07-01 08:00:00"
98;"2024-09-25 13:00:00";3;282;1;"2024-07-01 08:00:00";"2024-07-01 08:00:00"
99;"2024-09-26 08:00:00";3;219;1;"2024-07-01 08:00:00";"2024-07-01 08:00:00"
100;"2024-09-26 08:00:00";3;229;1;"2024-07-01 08:00:00";"2024-07-01 08:00:00"
101;"2024-09-26 08:00:00";3;239;1;"2024-07-01 08:00:00";"2024-07-01 08:00:00"
102;"2024-09-26 08:00:00";3;251;1;"2024-07-01 08:00:00";"2024-07-01 08:00:00"
103;"2024-09-26 08:00:00";3;264;1;"2024-07-01 08:00:00";"2024-07-01 08:00:00"
104;"2024-09-26 08:00:00";3;279;1;"2024-07-01 08:00:00";"2024-07-01 08:00:00"
105;"2024-09-27 13:00:00";3;260;2;"2024-07-01 08:00:00";"2024-07-01 08:00:00"
106;"2024-09-27 13:00:00";3;260;1;"2024-07-01 08:00:00";"2024-07-01 08:00:00"
107;"2024-09-27 13:00:00";3;259;2;"2024-07-01 08:00:00";"2024-07-01 08:00:00"
108;"2024-09-27 13:00:00";3;259;1;"2024-07-01 08:00:00";"2024-07-01 08:00:00"
109;"2024-09-27 13:00:00";3;274;1;"2024-07-01 08:00:00";"2024-07-01 08:00:00"
110;"2024-09-27 13:00:00";3;277;1;"2024-07-01 08:00:00";"2024-07-01 08:00:00"
111;"2024-09-27 13:00:00";3;276;1;"2024-07-01 08:00:00";"2024-07-01 08:00:00"
112;"2024-09-27 13:00:00";3;275;1;"2024-07-01 08:00:00";"2024-07-01 08:00:00"
113;"2024-09-27 13:00:00";3;273;2;"2024-07-01 08:00:00";"2024-07-01 08:00:00"
114;"2024-09-27 13:00:00";3;273;1;"2024-07-01 08:00:00";"2024-07-01 08:00:00"
115;"2024-09-27 13:00:00";3;289;1;"2024-07-01 08:00:00";"2024-07-01 08:00:00"
116;"2024-09-27 13:00:00";3;288;1;"2024-07-01 08:00:00";"2024-07-01 08:00:00"
117;"2024-09-27 13:00:00";3;290;1;"2024-07-01 08:00:00";"2024-07-01 08:00:00"
118;"2024-09-30 08:00:00";3;221;1;"2024-07-01 08:00:00";"2024-07-01 08:00:00"
119;"2024-09-30 08:00:00";3;232;1;"2024-07-01 08:00:00";"2024-07-01 08:00:00"
120;"2024-09-30 08:00:00";3;231;1;"2024-07-01 08:00:00";"2024-07-01 08:00:00"
121;"2024-09-30 08:00:00";3;266;1;"2024-07-01 08:00:00";"2024-07-01 08:00:00"
122;"2024-09-30 08:00:00";3;281;1;"2024-07-01 08:00:00";"2024-07-01 08:00:00"
123;"2024-12-19 13:00:00";4;273;1;"2024-12-02 17:20:30";"2024-12-20 12:29:19"
124;"2024-12-19 08:00:00";4;234;1;"2024-12-02 18:57:51";"2024-12-19 13:22:45"
125;"2024-12-19 08:00:00";4;245;1;"2024-12-02 18:58:15";"2024-12-19 13:24:14"
126;"2024-12-19 08:00:00";4;279;1;"2024-12-03 11:16:51";"2024-12-19 14:36:23"
127;"2024-12-19 13:00:00";4;290;1;"2024-12-03 11:17:05";"2024-12-26 13:13:39"
128;"2024-12-19 08:00:00";4;239;1;"2024-12-03 11:17:41";"2024-12-19 14:33:05"
129;"2024-12-19 08:00:00";4;229;1;"2024-12-03 11:18:09";"2024-12-19 14:32:43"
130;"2024-12-20 08:00:00";4;258;1;"2024-12-03 11:19:22";"2024-12-20 12:30:48"
131;"2025-12-20 13:00:00";5;258;1;"2024-12-03 17:49:58";"2024-12-20 14:17:28"
132;"2024-12-19 08:00:00";4;219;1;"2024-12-03 21:14:44";"2024-12-19 14:30:59"
133;"2024-12-20 08:00:00";4;230;1;"2024-12-04 13:29:25";"2024-12-20 12:35:27"
134;"2024-12-20 08:00:00";4;221;1;"2024-12-04 13:38:48";"2024-12-20 13:10:26"
135;"2024-12-19 08:00:00";4;224;1;"2024-12-04 13:39:03";"2024-12-19 13:21:53"
136;"2024-12-19 08:00:00";4;251;1;"2024-12-04 19:01:47";"2024-12-19 14:35:48"
137;"2024-12-20 08:00:00";4;281;1;"2024-12-04 19:02:02";"2024-12-20 12:37:13"
138;"2024-12-20 08:00:00";4;240;1;"2024-12-04 19:59:17";"2024-12-20 12:36:14"
139;"2024-12-19 13:00:00";4;260;2;"2024-12-04 20:05:20";"2024-12-20 12:43:06"
140;"2024-12-19 13:00:00";4;275;2;"2024-12-04 20:05:56";"2024-12-20 12:45:35"
141;"2024-12-19 13:00:00";4;273;2;"2024-12-04 20:06:11";"2024-12-19 12:51:11"
142;"2024-12-16 13:00:00";4;258;4;"2024-12-09 11:16:35";"2024-12-10 13:44:35"
143;"2024-12-16 15:00:00";4;251;4;"2024-12-09 11:28:57";"2024-12-09 11:37:19"
144;"2024-12-16 13:00:00";4;261;4;"2024-12-09 11:40:54";"2024-12-09 11:41:20"
145;"2024-12-16 13:00:00";4;262;4;"2024-12-09 11:43:09";"2024-12-09 11:46:04"
146;"2024-12-16 15:00:00";4;252;4;"2024-12-09 11:47:37";"2024-12-09 11:50:13"
147;"2024-12-16 17:00:00";4;256;4;"2024-12-09 11:57:56";"2024-12-09 12:01:47"
148;"2024-12-19 08:00:00";4;228;1;"2024-12-10 13:18:01";"2024-12-19 13:20:45"
